Tree Pair,RF Distance,Max RF,Normalized RF,Common Leaves,Unique Partitions T1,Unique Partitions T2
ASTRAL-Pro3 vs IQ-Tree,34,176,0.19318181818181818,"{'Oaureus2', 'Oleucostictus__LakeAlbert__U3L3', 'Oleucostictus__Malimbe__V56', 'Oplacidus__Nambuti__73C', 'Omalagarasi__Uvinza__130', 'Ojipe__NyumbayaMunga__P2G3', 'Oshiranuschilwae__MalawiBUaquarium__OR1A2', 'Mzebra1', 'Oleucostictus__Malimbe__V46', 'Orovumae__LakeChidya__141D', 'Ochungruruensis__LakeKiungululu__3D9', 'Mzebra2', 'Ourolepis__Ifakara__T9J7', 'Osquamipinnis__LakeMalawi__D14-J04', 'Orukwaensis__LakeRukwa__24-2012', 'Oniloticus__LakeAlbert__U3A3', 'Oesculentus__LakeRukwa__T10E03', 'Omalagarasi__Uvinza__131', 'Ojipe__NyumbayaMunga__P2G6', 'Oshiranus__LakeIlamba__152', 'Otanganicae__Katanga__41', 'Oplacidus__NamiungoRiver__122A', 'Okarongae__MbambaBay__OR1A3', 'Ochungruruensis__LakeKiungululu__300', 'Oamphimelas__LakeSulungali__T9F2', 'Okorogwe__Nambawala__T3J4', 'Oshiranus__Lituhu__T8H6', 'Sgalilaeus__LakeAlbert__U1B1', 'Omossambicus__SouthAfrica__RB09-059', 'Omtera__MteraDam__T9I4', 'Oniloticus__Malimbe__V79', 'Osquamipinnis__LakeIlamba__120B', 'Sgalilaeus__LakeAlbert__U2B2', 'Ourolepis__ZanzibarSite4__Z1D7', 'Ovariabilis__MakobeIsland__395', 'Ohunteri__LakeChala__G1-K2G2', 'Otanganicae__Katanga__42', 'Ourolepis__LakeLugongwe__T3D1', 'Oleucostictus__LakeAlbert__U7L7', 'Ourolepis__Mbuyunipool__T6A8', 'Oesculentus__Malimbe__V71', 'Oamphimelas__LakeSulungali__T9F4', 'Oaureus1', 'Agrahami__LakeMagadi__Ag2638', 'Oniloticus__LakeAlbert__U1A1', 'Oesculentus__Malimbe__MG340', 'Oshiranus__Metangula__RB10-A251', 'Orukwaensis__LakeRukwa__T10D02', 'Oshiranus__LakeIlamba__142A', 'Okorogwe__MlinganoDam__P4B2', 'Ourolepis__Ifakara__T9J4', 'Ohunteri__LakeChala__G2-K2G3', 'Omossambicus__Mozambique__C13', 'Orovumae__Rovuma__83-2013', 'Oplacidus__NamiungoRiver__123B', 'Oplacidus__Nambuti__73D', 'Okorogwe__Nambawala__T3J6', 'Ourolepis__Kilombero__F3', 'Ogirigan__LakeKumba__P1E1', 'Ospilurus1', 'Oshiranus__Lituhu__T8H7', 'Ourolepis__WamiRiver__14_1E1', 'Ourolepis__Kilombero__F4', 'Ourolepis__LakeLugongwe__T2J5', 'Osquamipinnis__LakeKingiri__94B', 'Oshiranus__LakeKingiri__373', 'Oamphimelas__LakeManyara__P3H1', 'Omacrochir__Zambia__CFH11-078', 'Oshiranus__LakeKingiri__97A', 'Omacrochir__Angola__RB12-A050', 'Oplacidus__Mozambique__AC13-A128', 'Oshiranus__Salima__409A', 'Ourolepis__ZanzibarSite3__Z1B9', 'Okaromo__LakeNyamagoma__207', 'Oniloticus__Malimbe__V77', 'Oamphimelas__LakeManyara__P3H2', 'Omtera__MteraReservoir__14_1G1', 'Osquamipinnis__LakeKingiri__94A', 'Okorogwe__MlinganoDam__P4B1', 'Okaromo__LakeNyamagoma__206', 'Oplacidus__Mozambique__AC13-A158', 'Osquamipinnis__LakeMalawi__D14-J06', 'Orovumae__LakeChidya__141A', 'Goldenchambo__LakeIkapu__G7B1', 'Goldenchambo__LakeIkapu__G7B3', 'Ovariabilis__MakobeIsland__396', 'Oesculentus__LakeRukwa__T10F04', 'Oshiranus__Salima__411B', 'Ogirigan__LakeJipe__P3C5', 'Osquamipinnis__LakeMassoko__221A', 'Agrahami__LakeMagadi__Ag2630'}",180,180
ASTRAL-Pro3 vs TreeQMC,6,176,0.03409090909090909,"{'Oaureus2', 'Oleucostictus__LakeAlbert__U3L3', 'Oleucostictus__Malimbe__V56', 'Omalagarasi__Uvinza__130', 'Oplacidus__Nambuti__73C', 'Ojipe__NyumbayaMunga__P2G3', 'Oshiranuschilwae__MalawiBUaquarium__OR1A2', 'Mzebra1', 'Oleucostictus__Malimbe__V46', 'Orovumae__LakeChidya__141D', 'Ochungruruensis__LakeKiungululu__3D9', 'Mzebra2', 'Ourolepis__Ifakara__T9J7', 'Osquamipinnis__LakeMalawi__D14-J04', 'Orukwaensis__LakeRukwa__24-2012', 'Oniloticus__LakeAlbert__U3A3', 'Oesculentus__LakeRukwa__T10E03', 'Omalagarasi__Uvinza__131', 'Ojipe__NyumbayaMunga__P2G6', 'Oshiranus__LakeIlamba__152', 'Otanganicae__Katanga__41', 'Oplacidus__NamiungoRiver__122A', 'Okarongae__MbambaBay__OR1A3', 'Ochungruruensis__LakeKiungululu__300', 'Oamphimelas__LakeSulungali__T9F2', 'Okorogwe__Nambawala__T3J4', 'Oshiranus__Lituhu__T8H6', 'Sgalilaeus__LakeAlbert__U1B1', 'Omossambicus__SouthAfrica__RB09-059', 'Omtera__MteraDam__T9I4', 'Oniloticus__Malimbe__V79', 'Osquamipinnis__LakeIlamba__120B', 'Sgalilaeus__LakeAlbert__U2B2', 'Ourolepis__ZanzibarSite4__Z1D7', 'Ovariabilis__MakobeIsland__395', 'Ohunteri__LakeChala__G1-K2G2', 'Otanganicae__Katanga__42', 'Oleucostictus__LakeAlbert__U7L7', 'Ourolepis__LakeLugongwe__T3D1', 'Oesculentus__Malimbe__V71', 'Ourolepis__Mbuyunipool__T6A8', 'Oamphimelas__LakeSulungali__T9F4', 'Oaureus1', 'Agrahami__LakeMagadi__Ag2638', 'Oniloticus__LakeAlbert__U1A1', 'Oesculentus__Malimbe__MG340', 'Oshiranus__Metangula__RB10-A251', 'Orukwaensis__LakeRukwa__T10D02', 'Oshiranus__LakeIlamba__142A', 'Okorogwe__MlinganoDam__P4B2', 'Ourolepis__Ifakara__T9J4', 'Ohunteri__LakeChala__G2-K2G3', 'Omossambicus__Mozambique__C13', 'Orovumae__Rovuma__83-2013', 'Oplacidus__NamiungoRiver__123B', 'Oplacidus__Nambuti__73D', 'Okorogwe__Nambawala__T3J6', 'Ourolepis__Kilombero__F3', 'Ogirigan__LakeKumba__P1E1', 'Ospilurus1', 'Oshiranus__Lituhu__T8H7', 'Ourolepis__WamiRiver__14_1E1', 'Osquamipinnis__LakeKingiri__94B', 'Ourolepis__Kilombero__F4', 'Ourolepis__LakeLugongwe__T2J5', 'Oshiranus__LakeKingiri__373', 'Oamphimelas__LakeManyara__P3H1', 'Omacrochir__Zambia__CFH11-078', 'Oshiranus__LakeKingiri__97A', 'Omacrochir__Angola__RB12-A050', 'Oplacidus__Mozambique__AC13-A128', 'Oshiranus__Salima__409A', 'Ourolepis__ZanzibarSite3__Z1B9', 'Okaromo__LakeNyamagoma__207', 'Oniloticus__Malimbe__V77', 'Oamphimelas__LakeManyara__P3H2', 'Omtera__MteraReservoir__14_1G1', 'Osquamipinnis__LakeKingiri__94A', 'Okorogwe__MlinganoDam__P4B1', 'Okaromo__LakeNyamagoma__206', 'Oplacidus__Mozambique__AC13-A158', 'Osquamipinnis__LakeMalawi__D14-J06', 'Goldenchambo__LakeIkapu__G7B1', 'Orovumae__LakeChidya__141A', 'Goldenchambo__LakeIkapu__G7B3', 'Ovariabilis__MakobeIsland__396', 'Oesculentus__LakeRukwa__T10F04', 'Oshiranus__Salima__411B', 'Ogirigan__LakeJipe__P3C5', 'Osquamipinnis__LakeMassoko__221A', 'Agrahami__LakeMagadi__Ag2630'}",180,180
ASTRAL-Pro3 vs Weighted_ASTRAL,0,176,0.0,"{'Oaureus2', 'Oleucostictus__LakeAlbert__U3L3', 'Oleucostictus__Malimbe__V56', 'Oplacidus__Nambuti__73C', 'Omalagarasi__Uvinza__130', 'Ojipe__NyumbayaMunga__P2G3', 'Oshiranuschilwae__MalawiBUaquarium__OR1A2', 'Mzebra1', 'Oleucostictus__Malimbe__V46', 'Orovumae__LakeChidya__141D', 'Ochungruruensis__LakeKiungululu__3D9', 'Mzebra2', 'Ourolepis__Ifakara__T9J7', 'Osquamipinnis__LakeMalawi__D14-J04', 'Orukwaensis__LakeRukwa__24-2012', 'Oniloticus__LakeAlbert__U3A3', 'Oesculentus__LakeRukwa__T10E03', 'Omalagarasi__Uvinza__131', 'Ojipe__NyumbayaMunga__P2G6', 'Oshiranus__LakeIlamba__152', 'Otanganicae__Katanga__41', 'Oplacidus__NamiungoRiver__122A', 'Okarongae__MbambaBay__OR1A3', 'Ochungruruensis__LakeKiungululu__300', 'Oamphimelas__LakeSulungali__T9F2', 'Okorogwe__Nambawala__T3J4', 'Oshiranus__Lituhu__T8H6', 'Sgalilaeus__LakeAlbert__U1B1', 'Omossambicus__SouthAfrica__RB09-059', 'Omtera__MteraDam__T9I4', 'Oniloticus__Malimbe__V79', 'Osquamipinnis__LakeIlamba__120B', 'Ourolepis__ZanzibarSite4__Z1D7', 'Sgalilaeus__LakeAlbert__U2B2', 'Ovariabilis__MakobeIsland__395', 'Ohunteri__LakeChala__G1-K2G2', 'Otanganicae__Katanga__42', 'Ourolepis__LakeLugongwe__T3D1', 'Oleucostictus__LakeAlbert__U7L7', 'Ourolepis__Mbuyunipool__T6A8', 'Oesculentus__Malimbe__V71', 'Oamphimelas__LakeSulungali__T9F4', 'Oaureus1', 'Agrahami__LakeMagadi__Ag2638', 'Oniloticus__LakeAlbert__U1A1', 'Oesculentus__Malimbe__MG340', 'Oshiranus__Metangula__RB10-A251', 'Orukwaensis__LakeRukwa__T10D02', 'Oshiranus__LakeIlamba__142A', 'Okorogwe__MlinganoDam__P4B2', 'Ourolepis__Ifakara__T9J4', 'Ohunteri__LakeChala__G2-K2G3', 'Omossambicus__Mozambique__C13', 'Orovumae__Rovuma__83-2013', 'Oplacidus__NamiungoRiver__123B', 'Oplacidus__Nambuti__73D', 'Okorogwe__Nambawala__T3J6', 'Ourolepis__Kilombero__F3', 'Ogirigan__LakeKumba__P1E1', 'Ospilurus1', 'Oshiranus__Lituhu__T8H7', 'Ourolepis__WamiRiver__14_1E1', 'Ourolepis__Kilombero__F4', 'Ourolepis__LakeLugongwe__T2J5', 'Osquamipinnis__LakeKingiri__94B', 'Oshiranus__LakeKingiri__373', 'Oamphimelas__LakeManyara__P3H1', 'Omacrochir__Zambia__CFH11-078', 'Oshiranus__LakeKingiri__97A', 'Omacrochir__Angola__RB12-A050', 'Oplacidus__Mozambique__AC13-A128', 'Oshiranus__Salima__409A', 'Ourolepis__ZanzibarSite3__Z1B9', 'Okaromo__LakeNyamagoma__207', 'Oniloticus__Malimbe__V77', 'Oamphimelas__LakeManyara__P3H2', 'Omtera__MteraReservoir__14_1G1', 'Osquamipinnis__LakeKingiri__94A', 'Okorogwe__MlinganoDam__P4B1', 'Okaromo__LakeNyamagoma__206', 'Oplacidus__Mozambique__AC13-A158', 'Osquamipinnis__LakeMalawi__D14-J06', 'Orovumae__LakeChidya__141A', 'Goldenchambo__LakeIkapu__G7B1', 'Goldenchambo__LakeIkapu__G7B3', 'Ovariabilis__MakobeIsland__396', 'Oesculentus__LakeRukwa__T10F04', 'Oshiranus__Salima__411B', 'Ogirigan__LakeJipe__P3C5', 'Osquamipinnis__LakeMassoko__221A', 'Agrahami__LakeMagadi__Ag2630'}",180,180
IQ-Tree vs TreeQMC,36,176,0.20454545454545456,"{'Oaureus2', 'Oleucostictus__LakeAlbert__U3L3', 'Oleucostictus__Malimbe__V56', 'Omalagarasi__Uvinza__130', 'Oplacidus__Nambuti__73C', 'Ojipe__NyumbayaMunga__P2G3', 'Oshiranuschilwae__MalawiBUaquarium__OR1A2', 'Mzebra1', 'Oleucostictus__Malimbe__V46', 'Orovumae__LakeChidya__141D', 'Ochungruruensis__LakeKiungululu__3D9', 'Mzebra2', 'Ourolepis__Ifakara__T9J7', 'Osquamipinnis__LakeMalawi__D14-J04', 'Orukwaensis__LakeRukwa__24-2012', 'Oniloticus__LakeAlbert__U3A3', 'Oesculentus__LakeRukwa__T10E03', 'Omalagarasi__Uvinza__131', 'Ojipe__NyumbayaMunga__P2G6', 'Oshiranus__LakeIlamba__152', 'Otanganicae__Katanga__41', 'Oplacidus__NamiungoRiver__122A', 'Okarongae__MbambaBay__OR1A3', 'Ochungruruensis__LakeKiungululu__300', 'Oamphimelas__LakeSulungali__T9F2', 'Okorogwe__Nambawala__T3J4', 'Oshiranus__Lituhu__T8H6', 'Sgalilaeus__LakeAlbert__U1B1', 'Omossambicus__SouthAfrica__RB09-059', 'Omtera__MteraDam__T9I4', 'Oniloticus__Malimbe__V79', 'Osquamipinnis__LakeIlamba__120B', 'Sgalilaeus__LakeAlbert__U2B2', 'Ourolepis__ZanzibarSite4__Z1D7', 'Ovariabilis__MakobeIsland__395', 'Ohunteri__LakeChala__G1-K2G2', 'Otanganicae__Katanga__42', 'Oleucostictus__LakeAlbert__U7L7', 'Ourolepis__LakeLugongwe__T3D1', 'Oesculentus__Malimbe__V71', 'Ourolepis__Mbuyunipool__T6A8', 'Oamphimelas__LakeSulungali__T9F4', 'Oaureus1', 'Agrahami__LakeMagadi__Ag2638', 'Oniloticus__LakeAlbert__U1A1', 'Oesculentus__Malimbe__MG340', 'Oshiranus__Metangula__RB10-A251', 'Orukwaensis__LakeRukwa__T10D02', 'Oshiranus__LakeIlamba__142A', 'Okorogwe__MlinganoDam__P4B2', 'Ourolepis__Ifakara__T9J4', 'Ohunteri__LakeChala__G2-K2G3', 'Omossambicus__Mozambique__C13', 'Orovumae__Rovuma__83-2013', 'Oplacidus__NamiungoRiver__123B', 'Oplacidus__Nambuti__73D', 'Okorogwe__Nambawala__T3J6', 'Ourolepis__Kilombero__F3', 'Ogirigan__LakeKumba__P1E1', 'Ospilurus1', 'Oshiranus__Lituhu__T8H7', 'Ourolepis__WamiRiver__14_1E1', 'Osquamipinnis__LakeKingiri__94B', 'Ourolepis__Kilombero__F4', 'Ourolepis__LakeLugongwe__T2J5', 'Oshiranus__LakeKingiri__373', 'Oamphimelas__LakeManyara__P3H1', 'Omacrochir__Zambia__CFH11-078', 'Oshiranus__LakeKingiri__97A', 'Omacrochir__Angola__RB12-A050', 'Oplacidus__Mozambique__AC13-A128', 'Oshiranus__Salima__409A', 'Ourolepis__ZanzibarSite3__Z1B9', 'Okaromo__LakeNyamagoma__207', 'Oniloticus__Malimbe__V77', 'Oamphimelas__LakeManyara__P3H2', 'Omtera__MteraReservoir__14_1G1', 'Osquamipinnis__LakeKingiri__94A', 'Okorogwe__MlinganoDam__P4B1', 'Okaromo__LakeNyamagoma__206', 'Oplacidus__Mozambique__AC13-A158', 'Osquamipinnis__LakeMalawi__D14-J06', 'Goldenchambo__LakeIkapu__G7B1', 'Orovumae__LakeChidya__141A', 'Goldenchambo__LakeIkapu__G7B3', 'Ovariabilis__MakobeIsland__396', 'Oesculentus__LakeRukwa__T10F04', 'Oshiranus__Salima__411B', 'Ogirigan__LakeJipe__P3C5', 'Osquamipinnis__LakeMassoko__221A', 'Agrahami__LakeMagadi__Ag2630'}",180,180
IQ-Tree vs Weighted_ASTRAL,34,176,0.19318181818181818,"{'Oaureus2', 'Oleucostictus__LakeAlbert__U3L3', 'Oleucostictus__Malimbe__V56', 'Oplacidus__Nambuti__73C', 'Omalagarasi__Uvinza__130', 'Ojipe__NyumbayaMunga__P2G3', 'Oshiranuschilwae__MalawiBUaquarium__OR1A2', 'Mzebra1', 'Oleucostictus__Malimbe__V46', 'Orovumae__LakeChidya__141D', 'Ochungruruensis__LakeKiungululu__3D9', 'Mzebra2', 'Ourolepis__Ifakara__T9J7', 'Osquamipinnis__LakeMalawi__D14-J04', 'Orukwaensis__LakeRukwa__24-2012', 'Oniloticus__LakeAlbert__U3A3', 'Oesculentus__LakeRukwa__T10E03', 'Omalagarasi__Uvinza__131', 'Ojipe__NyumbayaMunga__P2G6', 'Oshiranus__LakeIlamba__152', 'Otanganicae__Katanga__41', 'Oplacidus__NamiungoRiver__122A', 'Okarongae__MbambaBay__OR1A3', 'Ochungruruensis__LakeKiungululu__300', 'Oamphimelas__LakeSulungali__T9F2', 'Okorogwe__Nambawala__T3J4', 'Oshiranus__Lituhu__T8H6', 'Sgalilaeus__LakeAlbert__U1B1', 'Omossambicus__SouthAfrica__RB09-059', 'Omtera__MteraDam__T9I4', 'Oniloticus__Malimbe__V79', 'Osquamipinnis__LakeIlamba__120B', 'Ourolepis__ZanzibarSite4__Z1D7', 'Sgalilaeus__LakeAlbert__U2B2', 'Ovariabilis__MakobeIsland__395', 'Ohunteri__LakeChala__G1-K2G2', 'Otanganicae__Katanga__42', 'Ourolepis__LakeLugongwe__T3D1', 'Oleucostictus__LakeAlbert__U7L7', 'Ourolepis__Mbuyunipool__T6A8', 'Oesculentus__Malimbe__V71', 'Oamphimelas__LakeSulungali__T9F4', 'Oaureus1', 'Agrahami__LakeMagadi__Ag2638', 'Oniloticus__LakeAlbert__U1A1', 'Oesculentus__Malimbe__MG340', 'Oshiranus__Metangula__RB10-A251', 'Orukwaensis__LakeRukwa__T10D02', 'Oshiranus__LakeIlamba__142A', 'Okorogwe__MlinganoDam__P4B2', 'Ourolepis__Ifakara__T9J4', 'Ohunteri__LakeChala__G2-K2G3', 'Omossambicus__Mozambique__C13', 'Orovumae__Rovuma__83-2013', 'Oplacidus__NamiungoRiver__123B', 'Oplacidus__Nambuti__73D', 'Okorogwe__Nambawala__T3J6', 'Ourolepis__Kilombero__F3', 'Ogirigan__LakeKumba__P1E1', 'Ospilurus1', 'Oshiranus__Lituhu__T8H7', 'Ourolepis__WamiRiver__14_1E1', 'Ourolepis__Kilombero__F4', 'Ourolepis__LakeLugongwe__T2J5', 'Osquamipinnis__LakeKingiri__94B', 'Oshiranus__LakeKingiri__373', 'Oamphimelas__LakeManyara__P3H1', 'Omacrochir__Zambia__CFH11-078', 'Oshiranus__LakeKingiri__97A', 'Omacrochir__Angola__RB12-A050', 'Oplacidus__Mozambique__AC13-A128', 'Oshiranus__Salima__409A', 'Ourolepis__ZanzibarSite3__Z1B9', 'Okaromo__LakeNyamagoma__207', 'Oniloticus__Malimbe__V77', 'Oamphimelas__LakeManyara__P3H2', 'Omtera__MteraReservoir__14_1G1', 'Osquamipinnis__LakeKingiri__94A', 'Okorogwe__MlinganoDam__P4B1', 'Okaromo__LakeNyamagoma__206', 'Oplacidus__Mozambique__AC13-A158', 'Osquamipinnis__LakeMalawi__D14-J06', 'Orovumae__LakeChidya__141A', 'Goldenchambo__LakeIkapu__G7B1', 'Goldenchambo__LakeIkapu__G7B3', 'Ovariabilis__MakobeIsland__396', 'Oesculentus__LakeRukwa__T10F04', 'Oshiranus__Salima__411B', 'Ogirigan__LakeJipe__P3C5', 'Osquamipinnis__LakeMassoko__221A', 'Agrahami__LakeMagadi__Ag2630'}",180,180
TreeQMC vs Weighted_ASTRAL,6,176,0.03409090909090909,"{'Oaureus2', 'Oleucostictus__LakeAlbert__U3L3', 'Oleucostictus__Malimbe__V56', 'Oplacidus__Nambuti__73C', 'Omalagarasi__Uvinza__130', 'Ojipe__NyumbayaMunga__P2G3', 'Oshiranuschilwae__MalawiBUaquarium__OR1A2', 'Mzebra1', 'Oleucostictus__Malimbe__V46', 'Orovumae__LakeChidya__141D', 'Ochungruruensis__LakeKiungululu__3D9', 'Mzebra2', 'Ourolepis__Ifakara__T9J7', 'Osquamipinnis__LakeMalawi__D14-J04', 'Orukwaensis__LakeRukwa__24-2012', 'Oniloticus__LakeAlbert__U3A3', 'Oesculentus__LakeRukwa__T10E03', 'Omalagarasi__Uvinza__131', 'Ojipe__NyumbayaMunga__P2G6', 'Oshiranus__LakeIlamba__152', 'Otanganicae__Katanga__41', 'Oplacidus__NamiungoRiver__122A', 'Okarongae__MbambaBay__OR1A3', 'Ochungruruensis__LakeKiungululu__300', 'Oamphimelas__LakeSulungali__T9F2', 'Okorogwe__Nambawala__T3J4', 'Oshiranus__Lituhu__T8H6', 'Sgalilaeus__LakeAlbert__U1B1', 'Omossambicus__SouthAfrica__RB09-059', 'Omtera__MteraDam__T9I4', 'Oniloticus__Malimbe__V79', 'Osquamipinnis__LakeIlamba__120B', 'Ourolepis__ZanzibarSite4__Z1D7', 'Sgalilaeus__LakeAlbert__U2B2', 'Ovariabilis__MakobeIsland__395', 'Ohunteri__LakeChala__G1-K2G2', 'Otanganicae__Katanga__42', 'Ourolepis__LakeLugongwe__T3D1', 'Oleucostictus__LakeAlbert__U7L7', 'Ourolepis__Mbuyunipool__T6A8', 'Oesculentus__Malimbe__V71', 'Oamphimelas__LakeSulungali__T9F4', 'Oaureus1', 'Agrahami__LakeMagadi__Ag2638', 'Oniloticus__LakeAlbert__U1A1', 'Oesculentus__Malimbe__MG340', 'Oshiranus__Metangula__RB10-A251', 'Orukwaensis__LakeRukwa__T10D02', 'Oshiranus__LakeIlamba__142A', 'Okorogwe__MlinganoDam__P4B2', 'Ourolepis__Ifakara__T9J4', 'Ohunteri__LakeChala__G2-K2G3', 'Omossambicus__Mozambique__C13', 'Orovumae__Rovuma__83-2013', 'Oplacidus__NamiungoRiver__123B', 'Oplacidus__Nambuti__73D', 'Okorogwe__Nambawala__T3J6', 'Ourolepis__Kilombero__F3', 'Ogirigan__LakeKumba__P1E1', 'Ospilurus1', 'Oshiranus__Lituhu__T8H7', 'Ourolepis__WamiRiver__14_1E1', 'Ourolepis__Kilombero__F4', 'Ourolepis__LakeLugongwe__T2J5', 'Osquamipinnis__LakeKingiri__94B', 'Oshiranus__LakeKingiri__373', 'Oamphimelas__LakeManyara__P3H1', 'Omacrochir__Zambia__CFH11-078', 'Oshiranus__LakeKingiri__97A', 'Omacrochir__Angola__RB12-A050', 'Oplacidus__Mozambique__AC13-A128', 'Oshiranus__Salima__409A', 'Ourolepis__ZanzibarSite3__Z1B9', 'Okaromo__LakeNyamagoma__207', 'Oniloticus__Malimbe__V77', 'Oamphimelas__LakeManyara__P3H2', 'Omtera__MteraReservoir__14_1G1', 'Osquamipinnis__LakeKingiri__94A', 'Okorogwe__MlinganoDam__P4B1', 'Okaromo__LakeNyamagoma__206', 'Oplacidus__Mozambique__AC13-A158', 'Osquamipinnis__LakeMalawi__D14-J06', 'Orovumae__LakeChidya__141A', 'Goldenchambo__LakeIkapu__G7B1', 'Goldenchambo__LakeIkapu__G7B3', 'Ovariabilis__MakobeIsland__396', 'Oesculentus__LakeRukwa__T10F04', 'Oshiranus__Salima__411B', 'Ogirigan__LakeJipe__P3C5', 'Osquamipinnis__LakeMassoko__221A', 'Agrahami__LakeMagadi__Ag2630'}",180,180
