Tree Label,Sackin Index,Colless Index,Number of Leaves,Tree Height,Total Branch Length
ASTRAL-Pro3,11.846153846153847,N/A,91,13.0,181.0
IQ-Tree,11.208791208791208,N/A,91,1.11380023225,1.9806742586999997
TreeQMC,7.670329670329671,N/A,91,12.5,181.0
Weighted_ASTRAL,11.846153846153847,N/A,91,13.0,181.0
